,arr_time,soc_init,soc_need,batt_cap,duration,overstay_duration,power_max
0,7.95,0.07711081299741773,0.95,11.774690479662906,2.8108333333333335,0.2697222222222222,7.2
0,7.966666666666667,0.3217032296706457,0.95,11.774690479662906,1.9047222222222222,1.0125,7.2
0,7.966666666666667,0.4017902605466366,0.95,11.774690479662906,2.0027777777777778,0.6608333333333332,7.2
0,7.966666666666667,0.45648384260828895,0.95,11.774690479662906,1.6897222222222223,0.006944444444444198,7.2
0,7.983333333333333,0.49257820965208127,0.95,11.774690479662906,1.6466666666666667,1.3172222222222223,7.2
0,7.983333333333333,0.259111350820587,0.95,11.774690479662906,1.975,0.13916666666666666,7.2
0,7.983333333333333,0.09384161372124611,0.95,11.774690479662906,3.035277777777778,0.006944444444444198,7.2
0,7.983333333333333,0.34624739926042436,0.95,11.774690479662906,2.2869444444444444,0.07805555555555577,7.2
0,7.983333333333333,0.45036903219145835,0.95,11.774690479662906,1.5658333333333334,0.002777777777777546,7.2
0,8.0,0.0,0.95,11.774690479662906,1.7786111111111111,2.3691666666666666,7.2
0,8.016666666666667,0.42998633080202264,0.95,11.774690479662906,1.9341666666666666,0.6827777777777779,7.2
0,8.016666666666667,0.44816090620760274,0.95,11.774690479662906,1.8727777777777777,1.9022222222222223,7.2
0,8.016666666666667,0.0,0.95,11.774690479662906,3.5394444444444444,0.3799999999999999,7.2
0,8.016666666666667,0.43338344770026194,0.95,11.774690479662906,2.419166666666667,0.008333333333333304,7.2
0,8.033333333333333,0.46013574327389617,0.95,11.774690479662906,1.7758333333333334,2.1500000000000004,7.2
0,8.033333333333333,0.1720602303032055,0.95,11.774690479662906,2.8025,1.1619444444444444,7.2
0,8.05,0.26743428722127316,0.95,11.774690479662906,1.781111111111111,0.2713888888888891,7.2
0,8.05,0.3407270843007856,0.95,11.774690479662906,2.2022222222222227,1.7344444444444438,7.2
0,8.05,0.4854442641657788,0.95,11.774690479662906,1.6669444444444443,0.5591666666666666,7.2
0,8.05,0.46480677900897527,0.95,11.774690479662906,1.5897222222222223,2.849166666666666,7.2
0,8.05,0.08280098380196843,0.95,11.774690479662906,2.5702777777777777,0.36305555555555546,7.2
0,8.066666666666666,0.075242398703386,0.95,11.774690479662906,1.5863888888888888,2.4177777777777774,7.2
0,8.1,0.12815249439346288,0.95,11.774690479662906,2.9625,1.0802777777777774,7.2
0,8.133333333333333,0.540902197529535,0.95,11.774690479662906,2.9016666666666664,0.003055555555555589,7.2
0,8.133333333333333,0.4191155567276569,0.95,11.774690479662906,2.018888888888889,1.3436111111111106,7.2
0,8.166666666666666,0.03923295958204975,0.95,11.774690479662906,2.9186111111111113,0.24361111111111056,7.2
0,8.2,0.4353367899167495,0.95,11.774690479662906,1.9169444444444443,0.15527777777777763,7.2
0,8.2,0.5159333883274763,0.95,11.774690479662906,1.5683333333333331,2.316944444444445,7.2
0,8.233333333333333,0.2866279976963251,0.95,11.774690479662906,2.0213888888888887,1.4386111111111113,7.2
0,8.233333333333333,0.4504539601139142,0.95,11.774690479662906,1.8652777777777778,0.9669444444444444,7.2
0,8.233333333333333,0.4299014028795667,0.95,11.774690479662906,2.117777777777778,0.009166666666666323,7.2
0,8.233333333333333,0.3430201382070971,0.95,11.774690479662906,1.8808333333333331,0.004444444444444473,7.2
0,8.266666666666667,0.0,0.95,11.774690479662906,1.7427777777777778,2.160277777777778,7.2
0,8.266666666666667,0.49809852461172005,0.95,11.774690479662906,1.6883333333333332,0.0038888888888890527,7.2
0,8.266666666666667,0.0,0.95,11.774690479662906,1.785,0.8936111111111111,7.2
0,8.283333333333333,0.42132368271151244,0.95,11.774690479662906,1.966388888888889,1.7424999999999997,7.2
0,8.3,0.46608069784581496,0.95,11.774690479662906,1.5947222222222224,2.516944444444444,7.2
0,8.316666666666666,0.5392036390804154,0.95,11.774690479662906,1.5583333333333333,2.6113888888888885,7.2
0,8.316666666666666,0.4438295821623477,0.95,11.774690479662906,1.87,0.6777777777777776,7.2
0,8.316666666666666,0.4309205379490384,0.95,11.774690479662906,1.9280555555555556,2.0952777777777776,7.2
0,8.35,0.376396811732298,0.95,11.774690479662906,2.103888888888889,1.4449999999999998,7.2
0,8.35,0.09604973970510167,0.95,11.774690479662906,3.0083333333333333,0.007222222222222463,7.2
0,8.366666666666667,0.023011726392957232,0.95,11.774690479662906,1.6544444444444444,0.9280555555555556,7.2
0,8.383333333333333,0.5311354864470972,0.95,11.774690479662906,3.1919444444444447,0.7072222222222218,7.2
0,8.4,0.42472079960975173,0.95,11.774690479662906,1.9486111111111113,1.211111111111111,7.2
0,8.4,0.25860178328585104,0.95,11.774690479662906,2.1205555555555557,0.003055555555555589,7.2
0,8.4,0.2107024350206772,0.95,11.774690479662906,2.3730555555555553,1.608055555555556,7.2
0,8.416666666666666,0.46472185108651926,0.95,11.774690479662906,1.7102777777777776,2.6675000000000004,7.2
0,8.416666666666666,0.5780156996427991,0.95,11.774690479662906,2.115555555555556,0.0033333333333329662,7.2
0,8.433333333333334,0.5127910551966051,0.95,11.774690479662906,3.7022222222222223,0.1491666666666669,7.2
0,8.466666666666667,0.5770814924957832,0.95,11.774690479662906,3.6383333333333336,0.02111111111111086,7.2
0,8.483333333333333,0.4486704737423387,0.95,11.774690479662906,1.8427777777777776,0.7511111111111113,7.2
0,8.483333333333333,0.14386416004781943,0.95,11.774690479662906,2.955833333333333,0.39888888888888907,7.2
0,8.5,0.45894675235951243,0.95,11.774690479662906,1.6458333333333333,1.9619444444444445,7.2
0,8.5,0.22004450649083518,0.95,11.774690479662906,2.238888888888889,1.6961111111111111,7.2
0,8.516666666666667,0.5290972163081535,0.95,11.774690479662906,2.6527777777777777,1.29,7.2
0,8.55,0.45971110366161627,0.95,11.774690479662906,1.8266666666666667,1.145,7.2
0,8.55,0.5373352247863837,0.95,11.774690479662906,1.5780555555555555,2.053055555555556,7.2
0,8.55,0.5252754597976343,0.95,11.774690479662906,3.747777777777778,0.2041666666666666,7.2
0,8.55,0.5286725766958735,0.95,11.774690479662906,1.5799999999999998,3.5469444444444447,7.2
0,8.566666666666666,0.4370353483658691,0.95,11.774690479662906,1.7141666666666666,0.07333333333333347,7.2
0,8.583333333333334,0.5595863404698511,0.95,11.774690479662906,2.354444444444445,1.6061111111111108,7.2
0,8.583333333333334,0.31898553615205427,0.95,11.774690479662906,2.4194444444444443,0.8472222222222223,7.2
0,8.616666666666667,0.4383092672027088,0.95,11.774690479662906,1.9133333333333333,0.72,7.2
0,8.633333333333333,0.48671818300261854,0.95,11.774690479662906,1.8975,0.022500000000000187,7.2
0,8.633333333333333,0.4428953750153318,0.95,11.774690479662906,3.328888888888889,0.005277777777778159,7.2
0,8.65,0.45911660820442435,0.95,11.774690479662906,1.6777777777777778,1.8830555555555557,7.2
0,8.65,0.38454989228807235,0.95,11.774690479662906,2.197777777777778,0.3588888888888886,7.2
0,8.7,0.5200099286053634,0.95,11.774690479662906,3.9280555555555554,0.23888888888888937,7.2
0,8.7,0.48153757973280364,0.95,11.774690479662906,1.5694444444444444,2.014444444444444,7.2
0,8.7,0.06377712917182843,0.95,11.774690479662906,2.354722222222222,0.004722222222222072,7.2
0,8.75,0.3772460909568578,0.95,11.774690479662906,1.8108333333333335,2.1686111111111113,7.2
0,8.8,0.45877689651460046,0.95,11.774690479662906,2.286111111111111,0.0033333333333334103,7.2
0,8.8,0.0,0.95,11.774690479662906,1.8319444444444446,0.9736111111111112,7.2
0,8.8,0.42378659246273587,0.95,11.774690479662906,1.921111111111111,2.394444444444445,7.2
0,8.8,0.2899401866721084,0.95,11.774690479662906,2.226388888888889,1.056944444444444,7.2
0,8.816666666666666,0.44943482504444243,0.95,11.774690479662906,2.6791666666666667,0.0033333333333329662,7.2
0,8.883333333333333,0.475422769315973,0.95,11.774690479662906,1.9055555555555554,0.32444444444444454,7.2
0,8.966666666666667,0.08144213704267267,0.95,11.774690479662906,1.6255555555555554,2.717777777777778,7.2
0,9.05,0.451473095183386,0.95,11.774690479662906,1.6525,2.4050000000000002,7.2
0,9.066666666666666,0.047810679750104,0.95,11.774690479662906,2.8336111111111113,0.4688888888888889,7.2
0,9.1,0.324420923189237,0.95,11.774690479662906,2.688888888888889,0.8936111111111109,7.2
0,9.15,0.1513378172239459,0.95,11.774690479662906,2.524722222222222,1.198888888888889,7.2
0,9.216666666666667,0.33087544529589163,0.95,11.774690479662906,2.2849999999999997,1.4847222222222225,7.2
0,9.216666666666667,0.4303260424918466,0.95,11.774690479662906,3.9724999999999997,0.8955555555555557,7.2
0,9.25,0.5119417759720453,0.95,11.774690479662906,1.6747222222222222,0.3402777777777779,7.2
0,9.266666666666667,0.6099485984862483,0.95,11.774690479662906,1.5630555555555554,0.003055555555555811,7.2
0,9.333333333333334,0.0,0.95,11.774690479662906,3.4936111111111114,1.0188888888888887,7.2
0,9.4,0.3183061127724064,0.95,11.774690479662906,2.1300000000000003,1.8186111111111107,7.2
0,9.416666666666666,0.16891789717233407,0.95,11.774690479662906,2.8869444444444445,3.1002777777777784,7.2
0,9.433333333333334,0.6236219940016614,0.95,11.774690479662906,2.6883333333333335,0.003055555555555145,7.2
0,9.466666666666667,0.21401462399646054,0.95,11.774690479662906,2.658888888888889,0.003055555555555589,7.2
0,9.483333333333333,0.4897755882110339,0.95,11.774690479662906,1.7058333333333333,0.7019444444444447,7.2
0,9.5,0.4927480654969933,0.95,11.774690479662906,1.6944444444444444,0.3405555555555553,7.2
0,9.516666666666667,0.4518977347956659,0.95,11.774690479662906,2.9833333333333334,0.0036111111111112315,7.2
0,9.533333333333333,0.0,0.95,11.774690479662906,1.7338888888888888,1.4275,7.2
0,9.55,0.21995957856837922,0.95,11.774690479662906,2.638888888888889,0.9394444444444443,7.2
0,9.566666666666666,0.05375563432202268,0.95,11.774690479662906,1.6361111111111113,0.002777777777777546,7.2
0,9.6,0.47448856216895713,0.95,11.774690479662906,1.7658333333333334,0.6680555555555554,7.2
0,9.616666666666667,0.5982285451873228,0.95,11.774690479662906,2.881944444444444,0.7902777777777783,7.2
0,9.633333333333333,0.0,0.95,11.774690479662906,3.536111111111111,0.15916666666666668,7.2
0,9.666666666666666,0.4827265706471873,0.95,11.774690479662906,1.6588888888888889,0.6405555555555558,7.2
0,9.7,0.1071752975468353,0.95,11.774690479662906,2.721388888888889,0.25749999999999984,7.2
0,9.7,0.6102033822536161,0.95,11.774690479662906,2.6102777777777777,0.0022222222222221255,7.2
0,9.8,0.254440315085508,0.95,11.774690479662906,2.157777777777778,0.002777777777777324,7.2
0,9.8,0.4944466239461129,0.95,11.774690479662906,1.6875,0.5647222222222221,7.2
0,9.8,0.4488403295872506,0.95,11.774690479662906,3.9813888888888886,0.09277777777777807,7.2
0,9.85,0.5166977396295801,0.95,11.774690479662906,1.6158333333333335,1.628611111111111,7.2
0,9.9,0.37631188380984204,0.95,11.774690479662906,1.8522222222222224,0.0038888888888886086,7.2
0,9.9,0.44943482504444243,0.95,11.774690479662906,2.4097222222222223,0.0033333333333334103,7.2
0,9.916666666666666,0.536146233872,0.95,11.774690479662906,3.0494444444444446,0.7644444444444445,7.2
0,9.933333333333334,0.25333625209358024,0.95,11.774690479662906,2.233055555555556,1.713333333333333,7.2
0,9.966666666666667,0.5100733616780135,0.95,11.774690479662906,1.6330555555555555,0.553611111111111,7.2
0,9.966666666666667,0.0,0.95,11.774690479662906,3.6152777777777776,0.3794444444444447,7.2
0,10.016666666666667,0.521963270821851,0.95,11.774690479662906,1.5975,0.3800000000000001,7.2
0,10.033333333333333,0.5067611727022303,0.95,11.774690479662906,1.6494444444444445,0.3994444444444445,7.2
0,10.05,0.531390270214465,0.95,11.774690479662906,1.6047222222222222,2.2597222222222224,7.2
0,10.05,0.5216235591320271,0.95,11.774690479662906,1.5997222222222223,0.4061111111111111,7.2
0,10.083333333333334,0.33851895831693,0.95,11.774690479662906,1.7608333333333335,0.18583333333333307,7.2
0,10.133333333333333,0.4883318135292822,0.95,11.774690479662906,1.7641666666666667,1.3761111111111108,7.2
0,10.183333333333334,0.45707833806548087,0.95,11.774690479662906,1.8066666666666669,2.720833333333333,7.2
0,10.2,0.6220932913974537,0.95,11.774690479662906,3.2869444444444444,0.0024999999999999467,7.2
0,10.216666666666667,0.11040255860016246,0.95,11.774690479662906,2.6661111111111113,0.5091666666666668,7.2
0,10.233333333333333,0.3032738704976975,0.95,11.774690479662906,2.2211111111111115,0.3513888888888883,7.2
0,10.25,0.46013574327389617,0.95,11.774690479662906,1.7997222222222222,2.5347222222222223,7.2
0,10.266666666666667,0.029211464732243786,0.95,11.774690479662906,3.3844444444444446,0.2575000000000003,7.2
0,10.266666666666667,0.0,0.95,11.774690479662906,3.4894444444444446,0.0019444444444443043,7.2
0,10.283333333333333,0.46174937380055986,0.95,11.774690479662906,2.9469444444444446,0.6202777777777775,7.2
0,10.333333333333334,0.4510484555711061,0.95,11.774690479662906,3.937777777777778,0.39361111111111136,7.2
0,10.366666666666667,0.46642040953563885,0.95,11.774690479662906,2.7427777777777775,0.9297222222222223,7.2
0,10.416666666666666,0.4273535652058872,0.95,11.774690479662906,1.8930555555555555,2.1208333333333336,7.2
0,10.433333333333334,0.2721902508788082,0.95,11.774690479662906,2.65,0.003055555555555589,7.2
0,10.483333333333333,0.4883318135292822,0.95,11.774690479662906,1.706388888888889,1.3788888888888888,7.2
0,10.566666666666666,0.11974463007032066,0.95,11.774690479662906,3.053611111111111,0.7647222222222223,7.2
0,10.616666666666667,0.5307108468348172,0.95,11.774690479662906,1.5680555555555555,0.38888888888888906,7.2
0,10.633333333333333,0.23490689292063205,0.95,11.774690479662906,2.4586111111111113,3.5880555555555556,7.2
0,10.666666666666666,0.4411968165662121,0.95,11.774690479662906,3.794166666666667,0.0038888888888886086,7.2
0,10.7,0.46599576992335895,0.95,11.774690479662906,3.2672222222222222,0.2930555555555556,7.2
0,10.716666666666667,0.051207796648343185,0.95,11.774690479662906,1.6325,0.002777777777777546,7.2
0,10.75,0.47865003036930026,0.95,11.774690479662906,3.9766666666666666,0.03027777777777807,7.2
0,10.766666666666667,0.33571633687588265,0.95,11.774690479662906,2.013333333333333,2.120833333333334,7.2
0,10.766666666666667,0.31991974329907,0.95,11.774690479662906,2.2344444444444447,0.003055555555555145,7.2
0,10.766666666666667,0.3221278692829256,0.95,11.774690479662906,2.0147222222222223,1.406111111111111,7.2
0,10.783333333333333,0.44918004127707445,0.95,11.774690479662906,1.8527777777777779,2.969444444444444,7.2
0,10.783333333333333,0.059021165514293594,0.95,11.774690479662906,1.7202777777777778,0.26222222222222236,7.2
0,10.9,0.09273755072931844,0.95,11.774690479662906,3.166944444444445,0.46555555555555506,7.2
0,10.9,0.007979484118248337,0.95,11.774690479662906,2.939722222222222,0.0036111111111112315,7.2
0,10.933333333333334,0.14955433085237024,0.95,11.774690479662906,2.9255555555555555,1.1147222222222224,7.2
0,10.966666666666667,0.4079050709634674,0.95,11.774690479662906,1.7611111111111113,2.0888888888888886,7.2
0,10.983333333333333,0.0,0.95,11.774690479662906,3.129166666666667,0.3641666666666663,7.2
0,11.066666666666666,0.43355330354517385,0.95,11.774690479662906,1.9016666666666666,1.8416666666666666,7.2
0,11.1,0.33614097648816255,0.95,11.774690479662906,2.252777777777778,0.3911111111111105,7.2
0,11.116666666666667,0.503703767493815,0.95,11.774690479662906,1.7219444444444443,1.596388888888889,7.2
0,11.133333333333333,0.20789981357962983,0.95,11.774690479662906,2.411111111111111,0.4325000000000001,7.2
0,11.15,0.17749561734038832,0.95,11.774690479662906,2.4827777777777778,1.5058333333333334,7.2
0,11.15,0.45648384260828895,0.95,11.774690479662906,2.2936111111111113,1.250833333333333,7.2
0,11.233333333333333,0.5203496402951874,0.95,11.774690479662906,1.6011111111111112,0.336111111111111,7.2
0,11.266666666666667,0.7987433701058961,0.95,11.774690479662906,3.921388888888889,0.004444444444444695,7.2
0,11.266666666666667,0.006960349048776515,0.95,11.774690479662906,1.5941666666666667,0.0022222222222221255,7.2
0,11.283333333333333,0.5149991811804604,0.95,11.774690479662906,1.6263888888888889,1.4116666666666668,7.2
0,11.316666666666666,0.04950923819922359,0.95,11.774690479662906,2.832777777777778,0.43861111111111084,7.2
0,11.333333333333334,0.2866279976963251,0.95,11.774690479662906,2.2086111111111113,1.5430555555555552,7.2
0,11.333333333333334,0.4522374464854898,0.95,11.774690479662906,1.5783333333333334,2.1244444444444444,7.2
0,11.35,0.048065463517471874,0.95,11.774690479662906,3.2291666666666665,0.37527777777777827,7.2
0,11.4,0.02904160888733176,0.95,11.774690479662906,2.7647222222222223,0.6933333333333329,7.2
0,11.4,0.43720520421078113,0.95,11.774690479662906,1.9111111111111112,1.8636111111111109,7.2
0,11.416666666666666,0.4437446542398916,0.95,11.774690479662906,1.8836111111111111,2.0591666666666666,7.2
0,11.416666666666666,0.3848046760554402,0.95,11.774690479662906,2.095277777777778,1.5105555555555554,7.2
0,11.416666666666666,0.5428555397460226,0.95,11.774690479662906,1.585,1.101111111111111,7.2
0,11.45,0.3992424228729571,0.95,11.774690479662906,2.0397222222222227,1.5833333333333326,7.2
0,11.516666666666667,0.03124973487118743,0.95,11.774690479662906,3.354444444444445,0.30055555555555546,7.2
0,11.516666666666667,0.12331160281347187,0.95,11.774690479662906,2.6366666666666663,1.3277777777777784,7.2
0,11.533333333333333,0.1673891945681265,0.95,11.774690479662906,2.903611111111111,0.37944444444444425,7.2
0,11.55,0.47890481413666813,0.95,11.774690479662906,1.7419444444444445,1.7872222222222223,7.2
0,11.55,0.5257850273323702,0.95,11.774690479662906,2.8961111111111113,0.5547222222222223,7.2
0,11.55,0.4518128068732099,0.95,11.774690479662906,2.741388888888889,1.1783333333333332,7.2
0,11.566666666666666,0.3741037578259865,0.95,11.774690479662906,4.0,1.9894444444444446,7.2
0,11.616666666666667,0.36297819998425274,0.95,11.774690479662906,2.5147222222222223,0.08638888888888863,7.2
0,11.633333333333333,0.4715160848829978,0.95,11.774690479662906,1.7708333333333333,1.8022222222222222,7.2
0,11.633333333333333,0.4858689037780587,0.95,11.774690479662906,1.6602777777777777,0.00694444444444442,7.2
0,11.65,0.0,0.95,11.774690479662906,2.398611111111111,0.004444444444444695,7.2
0,11.666666666666666,0.07464790324619419,0.95,11.774690479662906,1.5866666666666667,0.7122222222222223,7.2
0,11.683333333333334,0.5237467571934267,0.95,11.774690479662906,2.7244444444444444,0.7669444444444444,7.2
0,11.7,0.1297661249201265,0.95,11.774690479662906,2.920555555555555,0.003888888888889497,7.2
0,11.7,0.13766442170853288,0.95,11.774690479662906,2.9786111111111113,0.8847222222222224,7.2
0,11.733333333333333,0.3765666675772099,0.95,11.774690479662906,2.1544444444444446,0.8208333333333333,7.2
0,11.733333333333333,0.4471417711381309,0.95,11.774690479662906,1.8208333333333333,0.00277777777777799,7.2
0,11.766666666666667,0.41920048465011284,0.95,11.774690479662906,1.9719444444444443,1.384166666666667,7.2
0,11.766666666666667,0.04458341869677662,0.95,11.774690479662906,1.7036111111111112,2.1866666666666665,7.2
0,11.783333333333333,0.12670871971171116,0.95,11.774690479662906,2.6574999999999998,0.042500000000000426,7.2
0,11.8,0.13036062037731833,0.95,11.774690479662906,2.5005555555555556,3.0394444444444444,7.2
0,11.8,0.0,0.95,11.774690479662906,3.604444444444445,0.03249999999999975,7.2
0,11.8,0.45376614908969753,0.95,11.774690479662906,1.85,1.491111111111111,7.2
0,11.816666666666666,0.45775776144512864,0.95,11.774690479662906,2.9525,0.8369444444444443,7.2
0,11.816666666666666,0.18972523817404974,0.95,11.774690479662906,2.444166666666667,1.2297222222222222,7.2
0,11.833333333333334,0.43295880808798204,0.95,11.774690479662906,1.9205555555555556,2.344722222222222,7.2
0,11.85,0.05205707587290298,0.95,11.774690479662906,3.176388888888889,0.004166666666666874,7.2
0,11.85,0.4311753217164064,0.95,11.774690479662906,1.9236111111111112,2.0041666666666664,7.2
0,11.866666666666667,0.3700272175480994,0.95,11.774690479662906,1.91,0.9383333333333337,7.2
0,11.883333333333333,0.4191155567276569,0.95,11.774690479662906,1.9602777777777776,0.8272222222222225,7.2
0,11.9,0.4347422944595576,0.95,11.774690479662906,1.9205555555555556,0.38916666666666666,7.2
