,arr_time,soc_init,soc_need,batt_cap,duration,overstay_duration,power_max
0,8.783333333333333,0.4201346917971287,0.95,11.774690479662906,2.262777777777778,1.003333333333333,7.2
0,8.816666666666666,0.4726201478749255,0.95,11.774690479662906,1.7708333333333333,0.3827777777777779,7.2
0,8.816666666666666,0.5161032441723883,0.95,11.774690479662906,1.643611111111111,2.9405555555555556,7.2
0,8.866666666666667,0.0,0.95,11.774690479662906,2.9616666666666664,1.381944444444445,7.2
0,8.866666666666667,0.42616457429150345,0.95,11.774690479662906,2.4033333333333333,0.9972222222222222,7.2
0,8.9,0.4336382314676298,0.95,11.774690479662906,3.563611111111111,0.608055555555556,7.2
0,8.916666666666666,0.44901018543216253,0.95,11.774690479662906,1.8475,1.5025000000000002,7.2
0,8.983333333333333,0.48128279596543566,0.95,11.774690479662906,1.743888888888889,1.9358333333333333,7.2
0,9.016666666666667,0.43100546587149435,0.95,11.774690479662906,3.810277777777778,0.004166666666666874,7.2
0,9.016666666666667,0.5964450588157472,0.95,11.774690479662906,4.01,0.11194444444444418,7.2
0,9.016666666666667,0.0,0.95,11.774690479662906,1.606111111111111,0.004444444444444695,7.2
0,9.033333333333333,0.6592067935107178,0.95,11.774690479662906,2.8005555555555555,0.004166666666666874,7.2
0,9.083333333333334,0.4850196245534989,0.95,11.774690479662906,3.2858333333333336,0.0033333333333329662,7.2
0,9.15,0.4341477990023658,0.95,11.774690479662906,1.9025,2.2569444444444446,7.2
0,9.166666666666666,0.39278790076630254,0.95,11.774690479662906,3.004722222222222,0.0036111111111112315,7.2
0,9.2,0.789656082403106,0.95,11.774690479662906,2.9366666666666665,0.0038888888888890527,7.2
0,9.216666666666667,0.5474416475586457,0.95,11.774690479662906,2.1475000000000004,0.0036111111111107874,7.2
0,9.233333333333333,0.39949720664032506,0.95,11.774690479662906,2.5619444444444444,0.741111111111111,7.2
0,9.266666666666667,0.4473965549054989,0.95,11.774690479662906,2.6744444444444446,0.004444444444444251,7.2
0,9.3,0.5044681187959187,0.95,11.774690479662906,1.6025,0.0022222222222221255,7.2
0,9.316666666666666,0.04713125637045623,0.95,11.774690479662906,1.6872222222222222,0.5358333333333332,7.2
0,9.35,0.42548515091185557,0.95,11.774690479662906,1.9466666666666665,0.7866666666666668,7.2
0,9.366666666666667,0.6548754694654627,0.95,11.774690479662906,3.7633333333333336,0.0024999999999995026,7.2
0,9.483333333333333,0.5126211993516929,0.95,11.774690479662906,1.6305555555555555,0.6755555555555559,7.2
0,9.516666666666667,0.1391081963902845,0.95,11.774690479662906,2.9208333333333334,0.8663888888888884,7.2
0,9.583333333333334,0.4549551400040813,0.95,11.774690479662906,1.84,0.8324999999999998,7.2
0,9.6,0.0,0.95,11.774690479662906,1.9844444444444445,0.0022222222222223476,7.2
0,9.683333333333334,0.05282142717500682,0.95,11.774690479662906,1.645,0.0019444444444443043,7.2
0,9.716666666666667,0.43372315939008577,0.95,11.774690479662906,1.9058333333333333,0.35472222222222216,7.2
0,9.766666666666667,0.48128279596543566,0.95,11.774690479662906,1.7469444444444444,0.5688888888888886,7.2
0,9.883333333333333,0.4172471424336254,0.95,11.774690479662906,3.975,0.7522222222222221,7.2
0,9.916666666666666,0.5235769013485148,0.95,11.774690479662906,1.6305555555555555,1.7219444444444445,7.2
0,9.933333333333334,0.4458678523012912,0.95,11.774690479662906,1.8680555555555556,1.0063888888888888,7.2
0,9.95,0.0,0.95,11.774690479662906,1.8419444444444444,0.003055555555555589,7.2
0,9.95,0.38310611760632063,0.95,11.774690479662906,2.139166666666667,3.078333333333333,7.2
0,10.016666666666667,0.4076502871960993,0.95,11.774690479662906,1.968611111111111,0.004444444444444473,7.2
0,10.2,0.055114481081318334,0.95,11.774690479662906,1.6766666666666665,0.005277777777777937,7.2
0,10.283333333333333,0.49860809214645596,0.95,11.774690479662906,1.7080555555555557,1.3444444444444446,7.2
0,10.3,0.5730898801403521,0.95,11.774690479662906,2.1719444444444447,0.0024999999999999467,7.2
0,10.3,0.38387046890842436,0.95,11.774690479662906,2.2808333333333333,2.5527777777777776,7.2
0,10.416666666666666,0.522133126666763,0.95,11.774690479662906,1.5994444444444444,0.6711111111111108,7.2
0,10.416666666666666,0.5002217226731196,0.95,11.774690479662906,2.3691666666666666,0.9858333333333333,7.2
0,10.466666666666667,0.4692230309766862,0.95,11.774690479662906,1.6966666666666665,0.0033333333333334103,7.2
0,10.733333333333333,0.3400476609211377,0.95,11.774690479662906,1.9283333333333335,0.0016666666666664831,7.2
0,10.8,0.5000518668282077,0.95,11.774690479662906,1.673888888888889,1.2694444444444444,7.2
0,10.883333333333333,0.43126024963886234,0.95,11.774690479662906,1.9127777777777777,1.9252777777777779,7.2
0,10.9,0.6572534512942303,0.95,11.774690479662906,3.0927777777777776,0.0036111111111112315,7.2
0,11.033333333333333,0.5476964313260135,0.95,11.774690479662906,3.844444444444444,0.004722222222222516,7.2
0,11.033333333333333,0.414274665147666,0.95,11.774690479662906,2.359166666666667,0.0022222222222221255,7.2
0,11.066666666666666,0.5116020642822212,0.95,11.774690479662906,1.6641666666666666,2.2672222222222222,7.2
0,11.066666666666666,0.40671608004908355,0.95,11.774690479662906,2.022777777777778,0.7058333333333335,7.2
0,11.1,0.40900913395539507,0.95,11.774690479662906,3.477222222222222,0.6369444444444445,7.2
0,11.133333333333333,0.4131706021557381,0.95,11.774690479662906,3.3061111111111114,0.6388888888888884,7.2
0,11.166666666666666,0.4496896088118104,0.95,11.774690479662906,1.8480555555555556,2.120277777777778,7.2
0,11.183333333333334,0.4083297105757473,0.95,11.774690479662906,2.0083333333333333,0.8719444444444444,7.2
0,11.183333333333334,0.45376614908969753,0.95,11.774690479662906,1.8827777777777779,1.8544444444444441,7.2
0,11.2,0.4965698220075125,0.95,11.774690479662906,1.6880555555555554,1.1983333333333335,7.2
0,11.216666666666667,0.3989876391055892,0.95,11.774690479662906,2.084166666666667,1.6363888888888884,7.2
0,11.233333333333333,0.4336382314676298,0.95,11.774690479662906,1.9088888888888889,1.940833333333333,7.2
0,11.266666666666667,0.16263323091059145,0.95,11.774690479662906,2.6905555555555556,0.6758333333333333,7.2
0,11.266666666666667,0.573684375597544,0.95,11.774690479662906,3.3897222222222223,0.17249999999999988,7.2
0,11.283333333333333,0.11082719821244247,0.95,11.774690479662906,1.5538888888888889,0.0036111111111112315,7.2
0,11.283333333333333,0.4032340352283883,0.95,11.774690479662906,2.6844444444444444,1.1644444444444444,7.2
0,11.333333333333334,0.43610114121885324,0.95,11.774690479662906,1.9175,2.032777777777778,7.2
0,11.416666666666666,0.5447239540400541,0.95,11.774690479662906,2.8280555555555558,0.0038888888888886086,7.2
0,11.45,0.07413833571145845,0.95,11.774690479662906,2.7575,1.0686111111111112,7.2
0,11.466666666666667,0.4442542217746276,0.95,11.774690479662906,1.6552777777777776,0.007222222222222463,7.2
0,11.55,0.20891894864910154,0.95,11.774690479662906,1.5969444444444443,0.018333333333333535,7.2
0,11.566666666666666,0.6271889667448126,0.95,11.774690479662906,1.5866666666666667,0.004444444444444473,7.2
0,11.6,0.48017873297350794,0.95,11.774690479662906,1.7433333333333332,0.4391666666666665,7.2
0,11.6,0.5608602593066907,0.95,11.774690479662906,2.6708333333333334,0.0019444444444443043,7.2
0,11.616666666666667,0.1382589171657247,0.95,11.774690479662906,2.906388888888889,0.008333333333333304,7.2
0,11.666666666666666,0.43482722238201355,0.95,11.774690479662906,1.9002777777777777,1.5500000000000003,7.2
0,11.7,0.015453141294374695,0.95,11.774690479662906,2.944444444444444,0.4183333333333339,7.2
0,11.716666666666667,0.4218332502462484,0.95,11.774690479662906,1.8291666666666666,0.0038888888888890527,7.2
0,11.733333333333333,0.418860772960289,0.95,11.774690479662906,2.873888888888889,0.0022222222222216814,7.2
0,11.766666666666667,0.6616697032619413,0.95,11.774690479662906,2.7894444444444444,0.0038888888888890527,7.2
0,11.816666666666666,0.46905317513177436,0.95,11.774690479662906,3.3658333333333332,0.0024999999999999467,7.2
0,11.85,0.0,0.95,11.774690479662906,3.526111111111111,0.15111111111111075,7.2
0,11.85,0.0,0.95,11.774690479662906,1.79,2.1225,7.2
0,11.866666666666667,0.4528319419426817,0.95,11.774690479662906,1.8505555555555555,0.08749999999999991,7.2
0,11.9,0.5132156948088848,0.95,11.774690479662906,1.5644444444444443,0.0038888888888888307,7.2
0,11.9,0.021398095866293487,0.95,11.774690479662906,1.5763888888888888,0.5236111111111112,7.2
0,11.95,0.4319396730185102,0.95,11.774690479662906,1.9263888888888887,1.2072222222222224,7.2
0,11.966666666666667,0.4068010079715395,0.95,11.774690479662906,2.811111111111111,0.0063888888888894435,7.2
0,12.016666666666667,0.47567755308334086,0.95,11.774690479662906,1.791388888888889,0.39083333333333337,7.2
0,12.05,0.4952959031706727,0.95,11.774690479662906,1.7266666666666666,2.2158333333333338,7.2
0,12.066666666666666,0.37138606430739507,0.95,11.774690479662906,2.4894444444444446,0.5627777777777774,7.2
0,12.083333333333334,0.41835120542555304,0.95,11.774690479662906,1.9958333333333333,0.9219444444444445,7.2
0,12.116666666666667,0.3917687656968307,0.95,11.774690479662906,1.768611111111111,0.0025000000000001688,7.2
0,12.116666666666667,0.41376509761293,0.95,11.774690479662906,1.9905555555555556,0.38055555555555576,7.2
0,12.133333333333333,0.28773206068825297,0.95,11.774690479662906,2.1772222222222224,2.4624999999999995,7.2
0,12.166666666666666,0.41325553007819416,0.95,11.774690479662906,2.01,0.713888888888889,7.2
0,12.233333333333333,0.530965630602185,0.95,11.774690479662906,1.5755555555555556,1.2766666666666666,7.2
0,12.233333333333333,0.5939821490645236,0.95,11.774690479662906,2.1922222222222225,0.0022222222222216814,7.2
0,12.233333333333333,0.4237016645402799,0.95,11.774690479662906,1.951111111111111,2.19,7.2
0,12.25,0.38497453190035225,0.95,11.774690479662906,2.718888888888889,0.14722222222222214,7.2
0,12.25,0.4062065125143477,0.95,11.774690479662906,2.037777777777778,0.6930555555555555,7.2
0,12.283333333333333,0.42913705157746285,0.95,11.774690479662906,1.9194444444444445,1.8530555555555555,7.2
0,12.3,0.620649516715702,0.95,11.774690479662906,2.190277777777778,0.004444444444444251,7.2
0,12.3,0.6140251387641353,0.95,11.774690479662906,2.650277777777778,0.0033333333333329662,7.2
0,12.3,0.49436169602365687,0.95,11.774690479662906,3.763888888888889,0.0033333333333334103,7.2
0,12.3,0.5122814876618691,0.95,11.774690479662906,1.6375,1.9680555555555557,7.2
0,12.333333333333334,0.6276136063570925,0.95,11.774690479662906,2.294166666666667,0.003055555555555589,7.2
0,12.45,0.5998421757139865,0.95,11.774690479662906,1.7505555555555554,0.004166666666666874,7.2
0,12.516666666666667,0.47932945374894803,0.95,11.774690479662906,1.8502777777777777,2.1244444444444444,7.2
0,12.533333333333333,0.4131706021557381,0.95,11.774690479662906,1.8205555555555555,1.001666666666667,7.2
0,12.55,0.16246337506567954,0.95,11.774690479662906,2.2086111111111113,1.1991666666666667,7.2
0,12.583333333333334,0.381067847467377,0.95,11.774690479662906,2.051388888888889,0.9261111111111111,7.2
0,12.616666666666667,0.1314646833692461,0.95,11.774690479662906,1.843611111111111,2.091666666666667,7.2
0,12.633333333333333,0.3571181733347901,0.95,11.774690479662906,1.9005555555555556,1.9344444444444444,7.2
0,12.683333333333334,0.4104529086371468,0.95,11.774690479662906,1.9780555555555557,1.5422222222222222,7.2
0,12.7,0.12127333267452833,0.95,11.774690479662906,2.309166666666667,0.03972222222222177,7.2
0,12.75,0.41809642165818517,0.95,11.774690479662906,1.9861111111111112,0.35972222222222205,7.2
0,12.9,0.016557204286302585,0.95,11.774690479662906,2.9091666666666667,0.6305555555555555,7.2
0,12.933333333333334,0.5214537032871152,0.95,11.774690479662906,1.6197222222222223,0.37805555555555537,7.2
0,12.933333333333334,0.4353367899167495,0.95,11.774690479662906,1.7444444444444445,2.1611111111111114,7.2
0,12.95,0.03957267127187358,0.95,11.774690479662906,2.8961111111111113,0.5580555555555553,7.2
0,12.966666666666667,0.42191817816870436,0.95,11.774690479662906,1.8655555555555556,0.0036111111111112315,7.2
0,12.966666666666667,0.1585566906327044,0.95,11.774690479662906,2.225555555555556,0.7330555555555551,7.2
0,12.983333333333333,0.517292235086772,0.95,11.774690479662906,4.182777777777778,0.0022222222222216814,7.2
0,13.0,0.45784268936758465,0.95,11.774690479662906,1.8283333333333334,1.2558333333333336,7.2
0,13.016666666666667,0.4724502920300136,0.95,11.774690479662906,1.5786111111111112,1.126111111111111,7.2
0,13.05,0.4949561914808488,0.95,11.774690479662906,1.6116666666666668,0.0022222222222219035,7.2
0,13.05,0.2849294392472054,0.95,11.774690479662906,2.437777777777778,0.004166666666666874,7.2
0,13.066666666666666,0.43610114121885324,0.95,11.774690479662906,1.8825,1.7572222222222222,7.2
0,13.15,0.4038285306855801,0.95,11.774690479662906,2.0144444444444445,0.12638888888888866,7.2
0,13.15,0.38242669422667275,0.95,11.774690479662906,1.798888888888889,0.006111111111110956,7.2
0,13.166666666666666,0.17503270758916478,0.95,11.774690479662906,3.7902777777777774,0.0050000000000003375,7.2
0,13.166666666666666,0.47007231020124607,0.95,11.774690479662906,1.781388888888889,2.005,7.2
0,13.166666666666666,0.517037451319404,0.95,11.774690479662906,1.6658333333333333,0.943611111111111,7.2
0,13.2,0.45240730233040183,0.95,11.774690479662906,1.8416666666666666,1.2405555555555556,7.2
0,13.233333333333333,0.40119576508944466,0.95,11.774690479662906,1.6991666666666667,0.008333333333333304,7.2
0,13.333333333333334,0.4884167414517382,0.95,11.774690479662906,1.7141666666666666,1.1630555555555555,7.2
0,13.35,0.45113338349356213,0.95,11.774690479662906,1.7394444444444443,0.003055555555555589,7.2
0,13.366666666666667,0.09103899228019874,0.95,11.774690479662906,2.6069444444444443,0.0036111111111112315,7.2
0,13.383333333333333,0.1859884095859865,0.95,11.774690479662906,1.6611111111111112,0.009166666666666545,7.2
0,13.4,0.04347935570484873,0.95,11.774690479662906,2.9125,0.1413888888888888,7.2
0,13.416666666666666,0.010612249714383792,0.95,11.774690479662906,3.4336111111111114,0.6766666666666667,7.2
0,13.433333333333334,0.5373352247863837,0.95,11.774690479662906,1.5641666666666665,1.1925000000000003,7.2
0,13.466666666666667,0.5159333883274763,0.95,11.774690479662906,1.6472222222222221,0.8763888888888887,7.2
0,13.516666666666667,0.5225577662790428,0.95,11.774690479662906,1.598888888888889,1.5866666666666662,7.2
0,13.55,0.3136350770373274,0.95,11.774690479662906,2.4058333333333333,0.07472222222222236,7.2
0,13.633333333333333,0.5340230358106005,0.95,11.774690479662906,1.5730555555555557,0.9766666666666663,7.2
0,13.65,0.37673652342212194,0.95,11.774690479662906,2.1308333333333334,0.741111111111111,7.2
0,13.666666666666666,0.027088266670844185,0.95,11.774690479662906,3.2572222222222225,0.40638888888888847,7.2
0,13.683333333333334,0.5900754646315485,0.95,11.774690479662906,3.294166666666667,0.012222222222221912,7.2
0,13.716666666666667,0.07260963310725066,0.95,11.774690479662906,1.6355555555555557,1.4536111111111107,7.2
0,13.716666666666667,0.5299464955327133,0.95,11.774690479662906,2.9644444444444447,0.0019444444444438602,7.2
0,13.983333333333333,0.43627099706376526,0.95,11.774690479662906,1.9402777777777778,1.735555555555556,7.2
0,14.066666666666666,0.0,0.95,11.774690479662906,1.784722222222222,2.1658333333333335,7.2
0,14.133333333333333,0.45911660820442435,0.95,11.774690479662906,1.8358333333333334,0.011666666666666492,7.2
0,14.166666666666666,0.40773521511855537,0.95,11.774690479662906,2.0272222222222225,0.008333333333333304,7.2
0,14.216666666666667,0.6226877868546457,0.95,11.774690479662906,1.6119444444444444,0.6977777777777778,7.2
0,14.25,0.0,0.95,11.774690479662906,1.6594444444444443,0.0033333333333334103,7.2
0,14.283333333333333,0.4232770249279999,0.95,11.774690479662906,1.9402777777777778,2.1888888888888887,7.2
0,14.333333333333334,0.5082898753064379,0.95,11.774690479662906,1.6616666666666666,2.1758333333333333,7.2
0,14.366666666666667,0.4120665391638104,0.95,11.774690479662906,1.993611111111111,3.1180555555555554,7.2
0,14.383333333333333,0.6259150479079729,0.95,11.774690479662906,3.328333333333333,0.0024999999999999467,7.2
0,14.383333333333333,0.7311407438309345,0.95,11.774690479662906,2.077777777777778,0.0033333333333329662,7.2
0,14.4,0.10190976635456439,0.95,11.774690479662906,1.9819444444444445,0.002777777777777546,7.2
0,14.5,0.40272446769365244,0.95,11.774690479662906,2.0605555555555557,0.818888888888889,7.2
0,14.55,0.587612554880325,0.95,11.774690479662906,2.0077777777777777,0.005833333333333357,7.2
0,14.55,0.05061330119115137,0.95,11.774690479662906,1.6825,1.0983333333333332,7.2
0,14.566666666666666,0.6425609207093453,0.95,11.774690479662906,2.7255555555555557,0.0024999999999999467,7.2
0,14.65,0.03439206800205885,0.95,11.774690479662906,1.577777777777778,1.2933333333333334,7.2
0,14.683333333333334,0.31669248224574265,0.95,11.774690479662906,2.2736111111111112,0.0038888888888890527,7.2
